Date;Adj Close
29.11.2016;122,60
28.11.2016;122,38
25.11.2016;124,90
24.11.2016;124,46
23.11.2016;122,99
22.11.2016;120,49
21.11.2016;120,45
18.11.2016;117,40
17.11.2016;117,76
16.11.2016;118,10
15.11.2016;118,40
14.11.2016;117,13
11.11.2016;117,66
10.11.2016;115,75
09.11.2016;116,80
08.11.2016;119,86
07.11.2016;119,30
04.11.2016;119,10
03.11.2016;119,65
02.11.2016;120,27
01.11.2016;122,60
31.10.2016;125,38
28.10.2016;125,35
27.10.2016;125,20
26.10.2016;125,16
25.10.2016;126,80
24.10.2016;125,19
21.10.2016;123,30
20.10.2016;123,20
19.10.2016;121,76
18.10.2016;120,40
17.10.2016;119,79
14.10.2016;120,50
13.10.2016;118,00
12.10.2016;119,93
11.10.2016;120,20
10.10.2016;120,70
07.10.2016;118,05
06.10.2016;120,20
05.10.2016;120,20
04.10.2016;117,50
30.09.2016;116,84
29.09.2016;114,18
28.09.2016;114,82
27.09.2016;113,90
26.09.2016;116,70
23.09.2016;119,10
22.09.2016;121,55
21.09.2016;119,07
20.09.2016;118,79
19.09.2016;119,25
16.09.2016;118,58
15.09.2016;122,42
14.09.2016;122,30
13.09.2016;123,00
12.09.2016;123,01
09.09.2016;124,19
08.09.2016;125,93
07.09.2016;126,73
06.09.2016;125,20
05.09.2016;124,67
02.09.2016;124,40
01.09.2016;124,16
31.08.2016;124,21
30.08.2016;124,50
29.08.2016;122,90
26.08.2016;122,95
25.08.2016;120,35
24.08.2016;122,89
23.08.2016;123,26
22.08.2016;120,64
19.08.2016;119,30
18.08.2016;121,25
17.08.2016;122,53
16.08.2016;124,33
15.08.2016;126,22
12.08.2016;124,80
11.08.2016;126,50
10.08.2016;126,38
09.08.2016;125,50
08.08.2016;122,55
05.08.2016;123,15
04.08.2016;119,69
03.08.2016;118,30
02.08.2016;119,02
01.08.2016;124,95
29.07.2016;125,60
28.07.2016;124,39
27.07.2016;127,35
26.07.2016;125,29
25.07.2016;121,64
22.07.2016;120,67
21.07.2016;120,80
20.07.2016;122,73
19.07.2016;115,81
18.07.2016;116,83
15.07.2016;116,00
14.07.2016;117,20
13.07.2016;114,85
12.07.2016;116,72
11.07.2016;112,70
08.07.2016;109,69
07.07.2016;106,23
06.07.2016;107,19
05.07.2016;108,15
04.07.2016;111,87
01.07.2016;114,00
30.06.2016;109,25
29.06.2016;109,30
28.06.2016;109,90
27.06.2016;107,35
24.06.2016;115,35
23.06.2016;127,00
22.06.2016;123,65
21.06.2016;123,60
20.06.2016;124,77
17.06.2016;119,98
16.06.2016;118,51
15.06.2016;120,83
14.06.2016;119,01
13.06.2016;121,48
10.06.2016;125,60
09.06.2016;129,00
08.06.2016;131,70
07.06.2016;133,39
06.06.2016;131,25
03.06.2016;131,00
02.06.2016;134,73
01.06.2016;132,00
31.05.2016;134,60
30.05.2016;137,82
27.05.2016;135,50
26.05.2016;135,09
25.05.2016;134,45
24.05.2016;132,01
23.05.2016;128,37
20.05.2016;128,85
19.05.2016;128,00
18.05.2016;127,98
17.05.2016;126,10
13.05.2016;128,36
12.05.2016;127,80
11.05.2016;129,10
10.05.2016;129,75
09.05.2016;124,75
06.05.2016;122,75
05.05.2016;118,46
04.05.2016;119,75
03.05.2016;123,41
02.05.2016;127,25
29.04.2016;127,00
28.04.2016;130,80
27.04.2016;129,40
26.04.2016;124,80
25.04.2016;123,00
22.04.2016;123,70
21.04.2016;124,90
20.04.2016;121,25
19.04.2016;113,45
18.04.2016;111,00
15.04.2016;109,50
14.04.2016;112,42
13.04.2016;111,65
12.04.2016;107,62
11.04.2016;107,20
08.04.2016;103,98
07.04.2016;102,37
06.04.2016;103,70
05.04.2016;103,40
04.04.2016;107,25
01.04.2016;108,20
31.03.2016;112,49
30.03.2016;112,95
29.03.2016;113,00
24.03.2016;114,60
23.03.2016;116,85
22.03.2016;117,25
21.03.2016;116,25
18.03.2016;115,55
17.03.2016;114,70
16.03.2016;114,80
15.03.2016;112,85
14.03.2016;115,45
11.03.2016;113,25
10.03.2016;109,52
09.03.2016;112,96
08.03.2016;112,60
07.03.2016;117,12
04.03.2016;120,30
03.03.2016;116,37
02.03.2016;115,50
01.03.2016;113,81
29.02.2016;106,90
26.02.2016;102,62
25.02.2016;99,60
24.02.2016;99,25
23.02.2016;103,63
22.02.2016;105,95
19.02.2016;102,08
18.02.2016;104,60
17.02.2016;104,70
16.02.2016;100,85
15.02.2016;102,84
12.02.2016;95,30
11.02.2016;94,88
10.02.2016;98,30
09.02.2016;95,60
08.02.2016;98,20
05.02.2016;103,03
04.02.2016;101,06
03.02.2016;101,95
02.02.2016;103,50
01.02.2016;106,15
29.01.2016;107,55
28.01.2016;109,10
27.01.2016;112,00
26.01.2016;112,45
25.01.2016;111,14
22.01.2016;113,55
21.01.2016;111,30
20.01.2016;105,40
19.01.2016;110,30
18.01.2016;110,70
15.01.2016;111,13
14.01.2016;117,24
13.01.2016;120,45
12.01.2016;119,36
11.01.2016;118,10
08.01.2016;116,91
07.01.2016;113,39
06.01.2016;119,20
05.01.2016;121,43
04.01.2016;125,20
30.12.2015;134,36
29.12.2015;135,08
28.12.2015;133,79
23.12.2015;134,70
22.12.2015;132,49
21.12.2015;131,80
18.12.2015;129,90
17.12.2015;130,24
16.12.2015;125,75
15.12.2015;125,70
14.12.2015;124,53
11.12.2015;128,48
10.12.2015;133,30
09.12.2015;132,50
08.12.2015;124,00
07.12.2015;127,40
04.12.2015;128,30
03.12.2015;125,10
02.12.2015;126,80
01.12.2015;127,90
30.11.2015;131,50
